neet_score,neet_ai_rank
339,263151
339,263171
339,263234
339,263239
339,263247
339,263289
339,263356
339,263361
339,263385
339,263413
339,263445
339,263471
339,263506
339,263516
339,263520
339,263546
339,263557
339,263577
339,263595
339,263618
339,263661
339,263667
339,263696
339,263774
339,263817
339,263819
339,263845
339,263887
339,263900
339,263903
339,263973
338,264025
338,264077
338,264078
338,264086
338,264096
338,264136
338,264145
338,264151
338,264163
338,264187
338,264219
338,264239
338,264248
338,264277
338,264344
338,264346
338,264349
338,264372
338,264400
338,264412
338,264453
338,264499
338,264505
338,264516
338,264550
338,264569
338,264570
338,264571
338,264593
338,264636
338,264658
338,264670
338,264679
338,264681
338,264690
338,264708
338,264728
338,264756
338,264761
338,264770
338,264790
338,264793
338,264794
338,264817
338,264874
338,264913
338,264932
338,264977
338,265020
338,265039
338,265058
338,265065
338,265074
338,265169
338,265222
338,265238
338,265275
338,265295
338,265296
338,265318
338,265350
338,265355
338,265364
337,265426
337,265465
337,265485
337,265521
337,265596
337,265637
337,265640
337,265667
337,265677
337,265713
337,265734
337,265772
337,265837
337,265875
337,265886
337,265893
337,265894
337,265899
337,265911
337,265998
337,266030
337,266047
337,266053
337,266069
337,266114
337,266123
337,266129
337,266163
337,266173
337,266177
337,266183
337,266203
337,266256
337,266265
337,266269
337,266299
337,266301
337,266322
337,266353
337,266376
337,266413
337,266416
337,266446
337,266450
337,266493
337,266510
337,266526
337,266558
337,266569
337,266573
337,266574
337,266591
337,266623
337,266631
337,266645
337,266666
337,266711
337,266716
337,266723
337,266782
337,266791
337,266801
337,266823
336,266851
336,266872
336,266992
336,266998
336,267003
336,267027
336,267036
336,267054
336,267066
336,267078
336,267104
336,267109
336,267110
336,267156
336,267171
336,267202
336,267208
336,267247
336,267255
336,267282
336,267293
336,267335
336,267397
336,267417
336,267437
336,267446
336,267506
336,267508
336,267530
336,267566
336,267575
336,267576
336,267598
336,267611
336,267673
336,267683
336,267688
336,267699
336,267708
336,267751
336,267782
336,267784
336,267786
336,267825
336,267839
336,267842
336,267858
336,267871
336,267887
336,267921
336,267995
336,268006
336,268008
336,268060
336,268094
336,268103
336,268116
336,268146
336,268152
336,268164
336,268170
336,268272
336,268292
335,268312
335,268337
335,268358
335,268374
335,268375
335,268434
335,268454
335,268469
335,268473
335,268517
335,268535
335,268552
335,268554
335,268558
335,268561
335,268585
335,268620
335,268639
335,268640
335,268649
335,268652
335,268666
335,268718
335,268736
335,268760
335,268788
335,268792
335,268825
335,268827
335,268842
335,268864
335,268870
335,268871
335,268913
335,268953
335,268959
335,268972
335,269002
335,269043
335,269054
335,269060
335,269081
335,269085
335,269109
335,269111
335,269113
335,269127
335,269138
335,269145
335,269205
335,269221
335,269242
335,269252
335,269258
335,269273
335,269311
335,269330
335,269337
335,269365
335,269372
335,269379
335,269387
335,269400
335,269426
335,269452
335,269466
335,269476
335,269534
335,269572
335,269607
335,269625
335,269640
335,269645
335,269647
335,269651
335,269676
335,269700
335,269715
335,269740
335,269745
335,269748
335,269764
335,269773
335,269781
334,269856
334,269877
334,269905
334,269926
334,269946
334,269986
334,269998
334,270033
334,270053
334,270071
334,270085
334,270155
334,270159
334,270164
334,270171
334,270179
334,270240
334,270243
334,270248
334,270265
334,270268
334,270279
334,270309
334,270310
334,270325
334,270354
334,270365
334,270384
334,270437
334,270465
334,270466
334,270472
334,270479
334,270550
334,270577
334,270600
334,270628
334,270637
334,270648
334,270679
334,270713
334,270724
334,270730
334,270761
334,270768
334,270773
334,270808
334,270859
334,270966
334,271003
334,271005
334,271045
334,271075
333,271193
333,271257
333,271258
333,271260
333,271284
333,271320
333,271321
333,271347
333,271348
333,271368
333,271374
333,271378
333,271406
333,271420
333,271435
333,271441
333,271447
333,271466
333,271504
333,271626
333,271652
333,271669
333,271674
333,271681
333,271714
333,271718
333,271760
333,271772
333,271805
333,271821
333,271850
333,271905
333,271918
333,271934
333,271954
333,271992
333,271994
333,271996
333,272097
333,272122
333,272164
333,272171
333,272188
333,272227
333,272240
333,272245
333,272266
333,272270
333,272273
333,272276
333,272301
333,272311
333,272348
333,272352
333,272368
333,272383
333,272389
333,272412
333,272419
333,272428
333,272463
333,272469
333,272472
333,272476
333,272479
333,272503
333,272529
333,272551
333,272599
333,272615
333,272621
332,272638
332,272648
332,272663
332,272668
332,272721
332,272780
332,272795
332,272797
332,272799
332,272835
332,272842
332,272856
332,272883
332,272892
332,272895
332,272919
332,272956
332,272957
332,272959
332,272990
332,272992
332,273021
332,273038
332,273045
332,273047
332,273063
332,273072
332,273132
332,273138
332,273156
332,273157
332,273158
332,273179
332,273199
332,273202
332,273258
332,273307
332,273342
332,273361
332,273369
332,273393
332,273439
332,273440
332,273450
332,273496
332,273514
332,273582
332,273594
332,273609
332,273627
332,273657
332,273688
332,273701
332,273732
332,273753
332,273766
332,273774
332,273781
332,273794
332,273797
332,273928
332,273935
332,273952
332,273977
332,274066
332,274121
331,274134
331,274193
331,274197
331,274210
331,274212
331,274236
331,274294
331,274298
331,274304
331,274347
331,274380
331,274388
331,274391
331,274452
331,274464
331,274478
331,274500
331,274526
331,274533
331,274539
331,274589
331,274591
331,274595
331,274631
331,274640
331,274665
331,274669
331,274671
331,274683
331,274707
331,274781
331,274787
331,274796
331,274797
331,274826
331,274839
331,274842
331,274847
331,274897
331,274911
331,274995
331,275036
331,275070
331,275102
331,275133
331,275158
331,275210
331,275219
331,275237
331,275239
331,275250
331,275251
331,275259
331,275274
331,275308
331,275326
331,275343
331,275387
331,275400
331,275421
331,275522
330,275578
330,275599
330,275607
330,275613
330,275616
330,275628
330,275651
330,275658
330,275693
330,275719
330,275768
330,275775
330,275784
330,275795
330,275806
330,275881
330,275887
330,275948
330,276032
330,276034
330,276035
330,276050
330,276096
330,276112
330,276134
330,276137
330,276144
330,276146
330,276160
330,276232
330,276249
330,276280
330,276286
330,276298
330,276315
330,276321
330,276342
330,276362
330,276400
330,276452
330,276508
330,276528
330,276529
330,276533
330,276570
330,276645
330,276664
330,276696
330,276705
330,276754
330,276768
330,276771
330,276773
330,276803
330,276841
330,276880
330,276890
330,276917
330,276963
330,276965
330,276984
330,276987
330,277015
330,277033
330,277040
330,277047
330,277059
330,277081
330,277116
329,277138
329,277163
329,277164
329,277174
329,277178
329,277224
329,277231
329,277249
329,277282
329,277307
329,277309
329,277331
329,277342
329,277348
329,277376
329,277381
329,277386
329,277462
329,277469
329,277474
329,277487
329,277495
329,277510
329,277579
329,277591
329,277611
329,277648
329,277651
329,277662
329,277679
329,277682
329,277700
329,277733
329,277763
329,277764
329,277805
329,277808
329,277820
329,277826
329,277832
329,277900
329,277981
329,278012
329,278049
329,278060
329,278094
329,278121
329,278141
329,278170
329,278187
329,278201
329,278208
329,278210
329,278212
329,278223
329,278239
329,278261
329,278265
329,278274
329,278323
329,278340
329,278370
329,278411
329,278422
329,278433
329,278469
329,278475
329,278481
329,278487
329,278533
329,278542
329,278563
328,278647
328,278768
328,278782
328,278803
328,278805
328,278858
328,278947
328,278951
328,278994
328,279007
328,279011
328,279014
328,279019
328,279063
328,279095
328,279125
328,279152
328,279161
328,279181
328,279214
328,279238
328,279258
328,279260
328,279286
328,279287
328,279294
328,279308
328,279400
328,279416
328,279418
328,279419
328,279449
328,279465
328,279503
328,279506
328,279516
328,279540
328,279576
328,279588
328,279600
328,279642
328,279656
328,279672
328,279687
328,279697
328,279716
328,279721
328,279723
328,279724
328,279781
328,279798
328,279838
328,279843
328,279864
328,279868
328,279876
328,279987
328,279994
328,279996
328,280008
328,280021
327,280071
327,280136
327,280152
327,280153
327,280164
327,280220
327,280229
327,280238
327,280327
327,280372
327,280397
327,280422
327,280423
327,280439
327,280442
327,280484
327,280502
327,280537
327,280540
327,280546
327,280559
327,280569
327,280637
327,280638
327,280710
327,280715
327,280730
327,280731
327,280754
327,280767
327,280818
327,280836
327,280924
327,280926
327,280937
327,280957
327,280963
327,280964
327,281013
327,281041
327,281052
327,281059
327,281066
327,281071
327,281096
327,281109
327,281176
327,281216
327,281221
327,281248
327,281269
327,281273
327,281331
327,281369
327,281382
327,281425
327,281451
327,281453
326,281474
326,281545
326,281557
326,281577
326,281582
326,281587
326,281591
326,281627
326,281651
326,281823
326,281873
326,281891
326,281924
326,281925
326,281939
326,281948
326,281950
326,281992
326,282015
326,282027
326,282037
326,282071
326,282082
326,282104
326,282123
326,282133
326,282139
326,282176
326,282185
326,282247
326,282259
326,282293
326,282319
326,282379
326,282386
326,282392
326,282401
326,282416
326,282422
326,282499
326,282503
326,282559
326,282561
326,282601
326,282634
326,282674
326,282681
326,282693
326,282704
326,282741
326,282777
326,282811
326,282815
326,282828
326,282856
326,282876
326,282890
326,282948
325,283000
325,283003
325,283004
325,283005
325,283011
325,283023
325,283062
325,283212
325,283277
325,283315
325,283350
325,283375
325,283385
325,283459
325,283467
325,283489
325,283508
325,283513
325,283517
325,283518
325,283541
325,283565
325,283632
325,283661
325,283667
325,283685
325,283693
325,283712
325,283752
325,283764
325,283804
325,283824
325,283826
325,283871
325,283882
325,283907
325,283923
325,283941
325,283949
325,283984
325,284000
325,284019
325,284020
325,284023
325,284049
325,284057
325,284058
325,284081
325,284154
325,284165
325,284182
325,284201
325,284207
325,284214
325,284229
325,284264
325,284319
325,284348
325,284357
325,284375
325,284407
325,284431
325,284444
325,284455
325,284506
325,284519
325,284523
325,284570
324,284675
324,284680
324,284708
324,284719
324,284819
324,284866
324,284897
324,284909
324,284915
324,284921
324,284927
324,284933
324,284944
324,284955
324,284974
324,284976
324,284979
324,284985
324,284990
324,284994
324,284996
324,285030
324,285053
324,285068
324,285085
324,285113
324,285138
324,285204
324,285209
324,285257
324,285327
324,285358
324,285387
324,285389
324,285415
324,285425
324,285493
324,285529
324,285535
324,285569
324,285591
324,285617
324,285660
324,285667
324,285678
324,285722
324,285744
324,285754
324,285760
324,285769
324,285788
324,285844
324,285850
324,285866
324,285872
324,285883
324,285898
324,285923
324,285929
324,285969
324,286014
324,286045
324,286064
323,286079
323,286090
323,286161
323,286206
323,286222
323,286305
323,286320
323,286321
323,286324
323,286331
323,286341
323,286344
323,286348
323,286376
323,286385
323,286411
323,286415
323,286423
323,286439
323,286454
323,286455
323,286490
323,286494
323,286513
323,286519
323,286528
323,286537
323,286582
323,286593
323,286610
323,286658
323,286661
323,286674
323,286708
323,286746
323,286754
323,286792
323,286836
323,286839
323,286859
323,286878
323,286919
323,286940
323,286955
323,286956
323,286964
323,286974
323,286985
323,286997
323,287079
323,287085
323,287162
323,287176
323,287254
323,287275
323,287306
323,287330
323,287333
323,287348
323,287368
323,287393
323,287450
323,287485
323,287491
323,287505
323,287513
323,287537
322,287614
322,287626
322,287631
322,287673
322,287702
322,287723
322,287753
322,287768
322,287837
322,287842
322,287844
322,287876
322,287912
322,287932
322,287967
322,288001
322,288051
322,288058
322,288060
322,288075
322,288100
322,288105
322,288127
322,288170
322,288173
322,288183
322,288191
322,288365
322,288389
322,288398
322,288467
322,288488
322,288516
322,288520
322,288581
322,288600
322,288605
322,288632
322,288655
322,288666
322,288679
322,288726
322,288751
322,288758
322,288811
322,288815
322,288816
322,288891
322,288923
322,288943
322,288945
322,288950
322,288992
322,289031
322,289034
321,289053
321,289145
321,289161
321,289222
321,289228
321,289239
321,289315
321,289318
321,289331
321,289380
321,289383
321,289400
321,289441
321,289446
321,289483
321,289490
321,289517
321,289549
321,289612
321,289613
321,289683
321,289687
321,289747
321,289786
321,289808
321,289865
321,289922
321,289928
321,289953
321,289956
321,290024
321,290044
321,290064
321,290068
321,290078
321,290098
321,290197
321,290224
321,290233
321,290246
321,290313
321,290351
321,290368
321,290423
321,290424
321,290452
321,290470
321,290480
320,290594
320,290609
320,290629
320,290646
320,290664
320,290695
320,290718
320,290783
320,290796
320,290802
320,290827
320,290901
320,290922
320,290953
320,290996
320,291005
320,291026
320,291063
320,291114
320,291117
320,291121
320,291127
320,291138
320,291164
320,291169
320,291179
320,291198
320,291208
320,291253
320,291263
320,291290
320,291314
320,291326
320,291479
320,291488
320,291532
320,291534
320,291535
320,291561
320,291745
320,291856
320,291906
320,291930
320,291945
320,291983
320,291993
320,291995
320,292042
320,292044
320,292051
320,292081
320,292083
320,292088
320,292196
319,292239
319,292255
319,292267
319,292275
319,292339
319,292367
319,292368
319,292416
319,292461
319,292494
319,292510
319,292517
319,292528
319,292556
319,292570
319,292586
319,292698
319,292703
319,292709
319,292719
319,292730
319,292772
319,292811
319,292813
319,292816
319,292862
319,292870
319,292873
319,292887
319,292892
319,292926
319,292958
319,292977
319,292987
319,292990
319,293006
319,293058
319,293075
319,293101
319,293114
319,293128
319,293149
319,293196
319,293316
319,293433
319,293437
319,293454
319,293462
319,293474
319,293497
319,293508
319,293510
319,293526
319,293532
319,293594
319,293613
319,293637
319,293674
318,293703
318,293713
318,293738
318,293745
318,293817
318,293834
318,293843
318,293870
318,293885
318,293909
318,293914
318,293939
318,293975
318,294012
318,294016
318,294019
318,294116
318,294120
318,294123
318,294144
318,294181
318,294233
318,294283
318,294320
318,294349
318,294359
318,294360
318,294441
318,294472
318,294509
318,294535
318,294548
318,294570
318,294632
318,294640
318,294699
318,294735
318,294771
318,294795
318,294804
318,294828
318,294833
318,294882
318,294908
318,294911
318,294918
318,294940
318,294955
318,294970
318,294990
318,295007
318,295022
318,295053
318,295098
318,295144
318,295148
318,295169
318,295180
318,295213
318,295219
317,295237
317,295255
317,295286
317,295297
317,295315
317,295370
317,295384
317,295396
317,295405
317,295411
317,295432
317,295448
317,295456
317,295464
317,295504
317,295523
317,295525
317,295539
317,295549
317,295555
317,295582
317,295603
317,295652
317,295673
317,295676
317,295682
317,295703
317,295727
317,295788
317,295796
317,295843
317,295863
317,295891
317,295912
317,295919
317,295921
317,295948
317,295954
317,296020
317,296038
317,296046
317,296066
317,296109
317,296119
317,296184
317,296187
317,296191
317,296223
317,296247
317,296282
317,296289
317,296295
317,296325
317,296328
317,296344
317,296347
317,296363
317,296365
317,296381
317,296391
317,296416
317,296439
317,296440
317,296452
317,296464
317,296473
317,296617
317,296687
317,296705
317,296709
317,296711
317,296713
317,296733
317,296735
317,296737
316,296764
316,296780
316,296815
316,296817
316,296820
316,296830
316,296832
316,296932
316,296934
316,296939
316,296982
316,296996
316,297037
316,297106
316,297120
316,297141
316,297160
316,297169
316,297194
316,297215
316,297219
316,297262
316,297298
316,297318
316,297324
316,297340
316,297376
316,297378
316,297387
316,297395
316,297503
316,297513
316,297541
316,297576
316,297600
316,297612
316,297617
316,297640
316,297670
316,297709
316,297731
316,297783
316,297799
316,297816
316,297821
316,297871
316,297875
316,297910
316,297927
316,297929
316,297947
316,297957
316,297961
316,297968
316,298008
316,298026
316,298066
316,298083
316,298090
316,298105
316,298140
316,298154
316,298166
316,298172
316,298187
316,298197
316,298224
316,298277
315,298295
315,298306
315,298310
315,298342
315,298361
315,298404
315,298520
315,298563
315,298565
315,298597
315,298599
315,298614
315,298631
315,298645
315,298653
315,298685
315,298802
315,298830
315,298846
315,298877
315,298934
315,298939
315,298944
315,298955
315,298964
315,298971
315,299058
315,299099
315,299144
315,299153
315,299165
315,299187
315,299203
315,299216
315,299227
315,299280
315,299380
315,299430
315,299443
315,299451
315,299469
315,299489
315,299573
315,299596
315,299603
315,299607
315,299638
315,299665
315,299684
315,299770
315,299826
315,299895
315,299945
315,299975
315,299979
315,300005
314,300062
314,300104
314,300110
314,300141
314,300166
314,300195
314,300212
314,300244
314,300362
314,300366
314,300381
314,300459
314,300481
314,300530
314,300556
314,300593
314,300602
314,300609
314,300616
314,300667
314,300670
314,300716
314,300765
314,300847
314,300904
314,300910
314,300967
314,300979
314,301014
314,301025
314,301039
314,301058
314,301065
314,301090
314,301093
314,301102
314,301212
314,301256
314,301258
314,301297
314,301306
314,301323
314,301338
314,301415
314,301416
314,301436
314,301441
314,301447
314,301480
314,301551
313,301651
313,301658
313,301687
313,301716
313,301725
313,301771
313,301812
313,301833
313,301945
313,301962
313,301983
313,301997
313,301998
313,302072
313,302111
313,302113
313,302156
313,302201
313,302224
313,302252
313,302262
313,302269
313,302282
313,302341
313,302362
313,302363
313,302370
313,302419
313,302449
313,302456
313,302555
313,302583
313,302638
313,302640
313,302653
313,302659
313,302664
313,302797
313,302817
313,302837
313,302844
313,302858
313,302861
313,302876
313,302879
313,302963
313,302972
313,302977
313,302997
313,303002
313,303018
313,303023
313,303064
313,303114
313,303160
313,303171
313,303192
312,303285
312,303296
312,303297
312,303299
312,303326
312,303327
312,303328
312,303337
312,303350
312,303429
312,303455
312,303485
312,303495
312,303522
312,303549
312,303570
312,303582
312,303594
312,303596
312,303597
312,303622
312,303624
312,303654
312,303659
312,303699
312,303714
312,303723
312,303734
312,303751
312,303757
312,303776
312,303780
312,303867
312,303899
312,303901
312,303921
312,303943
312,303945
312,303979
312,303991
312,304006
312,304009
312,304013
312,304103
312,304125
312,304126
312,304127
312,304145
312,304173
312,304176
312,304178
312,304186
312,304189
312,304190
312,304195
312,304206
312,304232
312,304240
312,304245
312,304246
312,304262
312,304269
312,304301
312,304308
312,304320
312,304340
312,304352
312,304370
312,304387
312,304427
312,304428
312,304576
312,304591
312,304597
312,304615
312,304632
312,304668
312,304672
312,304728
311,304877
311,304890
311,304899
311,304915
311,304919
311,304962
311,304966
311,305001
311,305012
311,305039
311,305041
311,305051
311,305057
311,305067
311,305076
311,305116
311,305150
311,305160
311,305173
311,305188
311,305199
311,305211
311,305213
311,305226
311,305261
311,305266
311,305274
311,305289
311,305305
311,305318
311,305336
311,305343
311,305366
311,305374
311,305423
311,305456
311,305480
311,305494
311,305548
311,305588
311,305633
311,305646
311,305659
311,305666
311,305675
311,305722
311,305743
311,305781
311,305788
311,305789
311,305791
311,305795
311,305807
311,305835
311,305851
311,306015
311,306016
311,306070
311,306080
311,306106
311,306114
311,306155
311,306215
311,306233
311,306263
311,306266
311,306303
310,306384
310,306385
310,306411
310,306496
310,306498
310,306503
310,306581
310,306584
310,306597
310,306643
310,306657
310,306664
310,306682
310,306696
310,306732
310,306733
310,306734
310,306825
310,306827
310,306843
310,306854
310,306869
310,306874
310,306895
310,306916
310,306988
310,307026
310,307064
310,307094
310,307110
310,307127
310,307128
310,307167
310,307209
310,307228
310,307239
310,307289
310,307325
310,307356
310,307451
310,307480
310,307483
310,307512
310,307517
310,307524
310,307683
310,307699
310,307703
310,307704
310,307745
310,307754
310,307773
310,307801
310,307858
310,307907
310,307917
310,307931
310,307974
310,307985
310,308002
310,308005
310,308010
310,308013
310,308054
310,308072
310,308097
310,308115
309,308134
309,308137
309,308148
309,308168
309,308284
309,308286
309,308312
309,308319
309,308340
309,308341
309,308355
309,308391
309,308405
309,308426
309,308453
309,308457
309,308503
309,308510
309,308546
309,308563
309,308603
309,308609
309,308639
309,308739
309,308749
309,308776
309,308809
309,308824
309,308855
309,308860
309,308900
309,308913
309,308922
309,308951
309,309018
309,309025
309,309046
309,309048
309,309060
309,309069
309,309123
309,309128
309,309170
309,309182
309,309234
309,309260
309,309267
309,309273
309,309351
309,309395
309,309430
309,309442
309,309497
309,309548
309,309562
309,309602
309,309616
309,309626
308,309701
308,309737
308,309743
308,309770
308,309771
308,309775
308,309821
308,309872
308,309892
308,309893
308,309894
308,309904
308,309928
308,309931
308,309990
308,310023
308,310108
308,310115
308,310163
308,310166
308,310179
308,310192
308,310218
308,310256
308,310258
308,310267
308,310269
308,310275
308,310298
308,310413
308,310441
308,310449
308,310453
308,310458
308,310490
308,310502
308,310563
308,310602
308,310641
308,310643
308,310668
308,310701
308,310758
308,310791
308,310877
308,310904
308,310925
308,310942
308,310989
308,310991
308,310993
308,311038
308,311101
308,311103
308,311108
308,311145
308,311166
308,311177
308,311180
308,311200
308,311202
308,311219
308,311226
307,311253
307,311288
307,311330
307,311391
307,311472
307,311478
307,311499
307,311549
307,311552
307,311570
307,311578
307,311632
307,311678
307,311735
307,311768
307,311791
307,311792
307,311814
307,311834
307,311839
307,311897
307,311938
307,311945
307,312006
307,312042
307,312072
307,312086
307,312113
307,312127
307,312129
307,312135
307,312147
307,312171
307,312277
307,312284
307,312298
307,312321
307,312340
307,312392
307,312414
307,312419
307,312428
307,312446
307,312470
307,312471
307,312539
307,312549
307,312600
307,312625
307,312649
307,312661
307,312701
307,312723
307,312739
307,312741
307,312746
307,312754
306,312882
306,312894
306,312902
306,312924
306,312948
306,312968
306,312975
306,312993
306,313040
306,313086
306,313091
306,313094
306,313124
306,313155
306,313181
306,313199
306,313205
306,313218
306,313230
306,313232
306,313242
306,313247
306,313248
306,313349
306,313370
306,313410
306,313445
306,313447
306,313471
306,313557
306,313570
306,313632
306,313645
306,313679
306,313701
306,313721
306,313725
306,313768
306,313804
306,313824
306,313834
306,313845
306,313889
306,313898
306,313930
306,313952
306,313983
306,313986
306,314012
306,314052
306,314056
306,314108
306,314171
306,314175
306,314192
306,314203
306,314206
306,314209
306,314224
306,314247
306,314268
306,314372
306,314412
306,314423
306,314425
305,314463
305,314484
305,314491
305,314510
305,314521
305,314600
305,314605
305,314606
305,314618
305,314620
305,314652
305,314660
305,314713
305,314739
305,314757
305,314768
305,314840
305,314852
305,314899
305,314961
305,314966
305,314970
305,314981
305,315035
305,315056
305,315071
305,315073
305,315098
305,315108
305,315111
305,315163
305,315202
305,315210
305,315225
305,315235
305,315253
305,315290
305,315313
305,315453
305,315466
305,315473
305,315520
305,315537
305,315551
305,315563
305,315599
305,315643
305,315646
305,315661
305,315729
305,315744
305,315749
305,315796
305,315818
305,315839
305,315890
305,315901
305,315928
305,315931
305,315937
305,315941
305,315976
305,315986
305,316043
305,316055
305,316067
305,316070
305,316080
305,316100
305,316169
305,316194
305,316200
305,316207
305,316227
305,316238
305,316244
304,316295
304,316298
304,316324
304,316346
304,316365
304,316410
304,316464
304,316473
304,316515
304,316537
304,316606
304,316662
304,316675
304,316688
304,316701
304,316755
304,316795
304,316825
304,316837
304,316901
304,316959
304,316986
304,316991
304,317013
304,317014
304,317041
304,317058
304,317059
304,317121
304,317265
304,317277
304,317292
304,317294
304,317317
304,317320
304,317349
304,317375
304,317393
304,317395
304,317456
304,317463
304,317466
304,317503
304,317593
304,317634
304,317636
304,317649
304,317669
304,317748
304,317781
304,317797
304,317836
304,317866
304,317867
303,317901
303,317939
303,317948
303,317993
303,318127
303,318173
303,318180
303,318183
303,318199
303,318240
303,318267
303,318354
303,318356
303,318365
303,318387
303,318399
303,318443
303,318479
303,318517
303,318534
303,318561
303,318567
303,318581
303,318590
303,318703
303,318710
303,318730
303,318734
303,318750
303,318757
303,318761
303,318768
303,318854
303,318873
303,318903
303,318948
303,318956
303,318976
303,318987
303,318988
303,319044
303,319056
303,319231
303,319244
303,319259
303,319293
303,319378
303,319386
303,319388
303,319406
302,319457
302,319463
302,319505
302,319574
302,319584
302,319616
302,319619
302,319642
302,319664
302,319677
302,319679
302,319760
302,319772
302,319814
302,319820
302,319934
302,319956
302,319970
302,320000
302,320009
302,320028
302,320061
302,320094
302,320150
302,320181
302,320204
302,320208
302,320217
302,320283
302,320294
302,320361
302,320409
302,320460
302,320495
302,320523
302,320526
302,320536
302,320577
302,320592
302,320627
302,320633
302,320652
302,320667
302,320670
302,320683
302,320748
302,320769
302,320825
302,320846
302,320875
302,320884
302,320908
302,320923
302,320947
302,320962
302,320994
302,321006
301,321082
301,321097
301,321121
301,321143
301,321207
301,321228
301,321341
301,321349
301,321368
301,321411
301,321419
301,321471
301,321501
301,321514
301,321537
301,321599
301,321626
301,321644
301,321654
301,321662
301,321765
301,321773
301,321781
301,321811
301,321812
301,321836
301,321857
301,321872
301,321915
301,321969
301,321970
301,321989
301,321994
301,322041
301,322092
301,322119
301,322150
301,322152
301,322172
301,322176
301,322180
301,322237
301,322256
301,322257
301,322261
301,322291
301,322306
301,322325
301,322336
301,322345
301,322373
301,322468
301,322475
301,322558
301,322583
301,322595
300,322604
300,322668
300,322717
300,322722
300,322746
300,322817
300,322839
300,322865
300,322871
300,322930
300,322963
300,322967
300,322969
300,322981
300,323017
300,323051
300,323071
300,323159
300,323168
300,323185
300,323228
300,323277
300,323300
300,323328
300,323368
300,323413
300,323434
300,323440
300,323449
300,323459
300,323547
300,323568
300,323575
300,323585
300,323605
300,323617
300,323621
300,323628
300,323632
300,323640
300,323665
300,323699
300,323718
300,323720
300,323736
300,323768
300,323798
300,323812
300,323821
300,323837
300,323838
300,323843
300,323885
300,323995
300,324002
300,324003
300,324023
300,324038
300,324090
300,324093
300,324116
300,324119
300,324161
300,324247
300,324251
300,324276
300,324301
300,324317
299,324446
299,324452
299,324469
299,324475
299,324481
299,324522
299,324543
299,324591
299,324663
299,324678
299,324692
299,324771
299,324800
299,324812
299,324892
299,324965
299,325064
299,325071
299,325110
299,325161
299,325163
299,325193
299,325237
299,325299
299,325300
299,325325
299,325334
299,325361
299,325380
299,325411
299,325416
299,325428
299,325494
299,325515
299,325520
299,325556
299,325572
299,325598
299,325604
299,325630
299,325739
299,325770
299,325799
299,325848
299,325856
299,325900
299,325903
299,325912
299,325925
299,325953
298,326005
298,326008
298,326020
298,326036
298,326042
298,326104
298,326116
298,326169
298,326183
298,326207
298,326211
298,326233
298,326260
298,326275
298,326304
298,326309
298,326317
298,326354
298,326367
298,326382
298,326384
298,326412
298,326454
298,326474
298,326515
298,326523
298,326560
298,326594
298,326643
298,326649
298,326679
298,326747
298,326787
298,326799
298,326807
298,326846
298,326865
298,326905
298,326926
298,326941
298,326953
298,326963
298,326986
298,327066
298,327075
298,327094
298,327103
298,327141
298,327149
298,327167
298,327168
298,327226
298,327248
298,327249
298,327269
298,327273
298,327294
298,327318
298,327406
298,327468
298,327473
298,327483
298,327493
298,327503
298,327530
298,327569
297,327603
297,327629
297,327673
297,327689
297,327723
297,327735
297,327783
297,327798
297,327841
297,327851
297,327868
297,327876
297,327877
297,327898
297,327982
297,327983
297,327984
297,327988
297,328010
297,328050
297,328171
297,328179
297,328192
297,328215
297,328234
297,328244
297,328266
297,328268
297,328282
297,328287
297,328291
297,328325
297,328338
297,328361
297,328381
297,328392
297,328424
297,328440
297,328441
297,328445
297,328479
297,328483
297,328495
297,328496
297,328538
297,328540
297,328610
297,328611
297,328617
297,328758
297,328782
297,328786
297,328820
297,328829
297,328834
297,328865
297,328890
297,328959
297,328962
297,328986
297,329109
297,329111
296,329185
296,329187
296,329190
296,329192
296,329195
296,329360
296,329362
296,329465
296,329474
296,329510
296,329523
296,329546
296,329548
296,329617
296,329631
296,329642
296,329666
296,329683
296,329800
296,329830
296,329831
296,329860
296,329868
296,329873
296,329879
296,329880
296,329906
296,329935
296,329953
296,329979
296,330004
296,330005
296,330021
296,330118
296,330123
296,330129
296,330204
296,330209
296,330210
296,330220
296,330229
296,330273
296,330313
296,330323
296,330358
296,330378
296,330383
296,330401
296,330503
296,330506
296,330509
296,330636
296,330651
296,330675
296,330699
296,330757
295,330774
295,330777
295,330839
295,330875
295,330880
295,330901
295,330965
295,330984
295,331002
295,331018
295,331033
295,331037
295,331042
295,331045
295,331101
295,331203
295,331258
295,331315
295,331369
295,331400
295,331402
295,331422
295,331469
295,331474
295,331505
295,331521
295,331550
295,331565
295,331566
295,331582
295,331624
295,331654
295,331667
295,331687
295,331691
295,331701
295,331746
295,331771
295,331774
295,331783
295,331814
295,331857
295,331865
295,332038
295,332119
295,332165
295,332173
295,332203
295,332279
295,332280
295,332292
295,332305
295,332327
295,332394
295,332408
295,332470
295,332482
295,332513
295,332519
295,332526
294,332549
294,332550
294,332563
294,332567
294,332568
294,332588
294,332612
294,332643
294,332720
294,332722
294,332741
294,332749
294,332767
294,332802
294,332844
294,332871
294,332898
294,332916
294,332926
294,332929
294,332957
294,333060
294,333073
294,333078
294,333081
294,333134
294,333199
294,333204
294,333239
294,333309
294,333316
294,333320
294,333381
294,333389
